mean,std,rms,max_amplitude,min_amplitude,peak_to_peak,zero_crossing_rate,dominant_freq,spectral_centroid,spectral_bandwidth,low_freq_energy,high_freq_energy,signal_power,label
1.6764367671839864e-16,0.6109532080797818,0.6109532080797818,0.7801541478327981,-0.7801541478327981,1.5603082956655963,0.1248906113264158,1000.0,1067.0749880170404,464.3833518498726,3.483840970159656e-28,0.025072008566493307,0.3732638224629772,DISTORTED_SIGNAL
-1.63069557856943e-15,1.1016456535606383,1.1016456535606383,1.5788313701152794,-1.5788313701153018,3.157662740230581,0.12478119529882471,500.0,658.0549155004035,403.48534162686065,3.8480892772513953e-28,0.023137280188564483,1.2136231460090456,DISTORTED_SIGNAL
2.260591713820759e-14,0.9780736620146525,0.9780736620146525,1.6131378370026168,-1.613137837002529,3.226275674005146,0.24981245311327832,1000.0,1296.0909010497414,640.3069622592504,3.8846165577159994e-27,0.19530493777355348,0.9566280883267526,DISTORTED_SIGNAL
-1.5187850976872143e-16,0.5996446165912738,0.5996446165912738,0.845402149519593,-0.845402149519593,1.690804299039186,0.04976244061015254,200.0,269.53423009581985,413.8281827837542,0.9596277616998399,0.021981511819045334,0.3595736662068957,DISTORTED_SIGNAL
-6.494804694057165e-16,0.795977665923196,0.795977665923196,1.0626217981514168,-1.0626217981514168,2.1252435963028335,0.09954977488744372,200.0,217.7531829551941,128.86462505929472,0.9746912342961823,2.800692487883027e-32,0.633580444648539,DISTORTED_SIGNAL
-2.0649241953518013e-15,0.933523289459187,0.933523289459187,1.3709621096544504,-1.3709621096544504,2.741924219308901,0.09062046444121916,1000.0,1335.4486502488064,1463.2742164342494,2.4008892400517967e-10,0.05857160327296897,0.8714657319627009,DISTORTED_SIGNAL
-2.487705179169149e-16,1.149838446486091,1.149838446486091,1.44892824170543,-1.44892824170543,2.89785648341086,0.018051523947750364,200.0,219.63235881985977,309.7660163491632,0.9800412068285053,0.0015186147214110441,1.322128453017547,DISTORTED_SIGNAL
-2.1284057912451075e-15,1.0878951824563132,1.0878951824563132,1.5617251343883152,-1.5617251343883152,3.1234502687766303,0.09062046444121916,1000.0,1259.5847990501136,1277.8210903406568,2.395700751173741e-10,0.04827072908047952,1.1835159280116552,DISTORTED_SIGNAL
-3.0574283341913063e-15,0.8825992574340551,0.882599257434055,1.4504914566625466,-1.4504914566625466,2.9009829133250933,0.05705732946298984,100.0,368.1682622797677,1386.2817583191434,0.9255577988149732,0.0298428290074883,0.7789814492231453,DISTORTED_SIGNAL
-3.737454790098127e-15,1.2277994219914907,1.227799421991491,2.0073590660200433,-2.0073590660200433,4.014718132040087,0.0498812351543943,200.0,407.4924779779872,945.0096987679655,0.8004111789201946,0.02758906625336937,1.5074914206426393,DISTORTED_SIGNAL
-3.1605456473174888e-15,1.3197250619059055,1.3197250619059055,1.969182738366124,-1.969182738366124,3.938365476732248,0.01696298984034833,100.0,147.502875806156,428.1224670501376,0.9514084790268722,0.002746782952745298,1.7416742390225464,DISTORTED_SIGNAL
8.242295734817163e-16,0.8820025249121082,0.8820025249121083,1.0615583300013596,-1.061558330001376,2.1231166600027356,0.24990623827978498,2000.0,2212.5333295302476,897.1972480785803,4.2619598488687e-27,1.0,0.7779284539513341,DISTORTED_SIGNAL
-8.038014698286133e-17,0.7612532792036075,0.7612532792036075,1.0864359729157573,-1.0864359729157573,2.1728719458315147,0.12478119529882471,500.0,602.6263380789006,466.94172706747565,2.238160981245567e-28,0.03359480618832101,0.5795065550982457,DISTORTED_SIGNAL
9.402083546083634e-15,0.705336849585794,0.705336849585794,1.1099287760333907,-1.1099287760333907,2.2198575520667814,0.09062046444121916,1000.0,1345.6559557284206,1044.4493345099133,9.842448809266864e-07,0.18788929287414016,0.497500071383613,DISTORTED_SIGNAL
1.0627165814014461e-14,0.5298729876047897,0.5298729876047897,0.7706565017243102,-0.7706565017243102,1.5413130034486204,0.37484371092773194,1500.0,1831.1349045021343,671.1816517824996,2.007014072985028e-27,0.21722871352647993,0.2807653829932257,DISTORTED_SIGNAL
2.0586199411809503e-14,0.8966630208909235,0.8966630208909235,1.4859997693877158,-1.4859997693876292,2.971999538775345,0.24981245311327832,1000.0,1315.0488379396756,661.3429993236327,3.870505545284385e-27,0.20425809038875414,0.8040045730332368,DISTORTED_SIGNAL
1.563610352306455e-14,0.6328290096681123,0.6328290096681123,1.1305704979631699,-1.1305704979634983,2.2611409959266684,0.3124140517564696,1500.0,2436.2560759725443,1665.0020332513707,8.868458721051954e-27,0.2910855226681173,0.40047255547752375,DISTORTED_SIGNAL
-2.886579864025407e-18,0.7007092394804448,0.7007092394804448,0.9326051280425339,-0.9326051280425339,1.8652102560850679,0.12478119529882471,500.0,549.6641157970678,305.08377857485846,1.5087695130155913e-28,0.012245207040745065,0.49099343829326336,DISTORTED_SIGNAL
-3.835964048293983e-15,0.8687470193555958,0.8687470193555958,1.2975962072319902,-1.2975962072319902,2.5951924144639804,0.022587082728592164,200.0,273.6900045059002,448.2698013231465,0.8206382558993858,0.003222963678794814,0.754721383639232,DISTORTED_SIGNAL
-8.43769498715119e-17,0.41765164172269387,0.41765164172269387,0.6594035908248279,-0.6594035908248279,1.3188071816496558,0.04952476238119059,100.0,226.94811842206732,396.5776877687517,0.8948333585513308,1.28760941918808e-30,0.17443289383366142,DISTORTED_SIGNAL
-4.072742143534924e-15,0.9012158325390163,0.9012158325390163,1.4280317139517387,-1.4280317139517387,2.8560634279034773,0.09954977488744372,200.0,271.0055882597793,207.50181141542168,0.8122402702490666,9.115776669612024e-31,0.8121899768189922,DISTORTED_SIGNAL
-4.233946526710497e-15,1.2647198385549652,1.2647198385549652,1.933321129013259,-1.933321129013259,3.866642258026518,0.024878109763720464,200.0,287.4169358650858,475.6849443693689,0.8175966374723035,0.0067106374687223086,1.599516270034497,DISTORTED_SIGNAL
-7.744915819785092e-16,0.5098329966809692,0.509832996680969,0.6296705342211435,-0.6296705342211435,1.259341068442287,0.7498749374687343,1500.0,1485.7154450307828,118.66130986361472,7.369626007996974e-28,5.8692949589402245e-30,0.259929684504697,DISTORTED_SIGNAL
3.77570486843587e-15,0.5344520662459398,0.5344520662459399,0.8425006341807064,-0.8425006341807064,1.6850012683614128,0.055787373004354136,500.0,732.2443795874274,954.4946935134848,7.066227346683128e-07,0.026028746885765605,0.2856390111145545,DISTORTED_SIGNAL
1.6098163366714e-14,0.5605719764713042,0.5605719764713042,0.9950237226734372,-0.9950237226734372,1.9900474453468744,0.1635522496371553,1500.0,2434.9390743253907,2036.7486713411338,7.407765106648677e-07,0.24892539174581751,0.31424094080494436,DISTORTED_SIGNAL
3.321469076094993e-14,1.0564620047186783,1.0564620047186783,1.6806845053433837,-1.6806845053433837,3.3613690106867673,0.13597605224963716,1500.0,1982.2285902029516,1274.4570893128823,7.977378751084468e-07,0.1906364673298888,1.1161119674142086,DISTORTED_SIGNAL
1.247890679678676e-16,1.0991388358523648,1.0991388358523646,1.5914567390739354,-1.5914567390739354,3.1829134781478707,0.1873984248031004,1500.0,1714.1532833265553,919.5772226321881,2.387121361881527e-27,0.05326707606604521,1.2081061804788915,DISTORTED_SIGNAL
-3.739231146937527e-16,0.45652998012929613,0.45652998012929613,0.6184851546520226,-0.6184851546520226,1.2369703093040452,0.09954977488744372,200.0,221.60276426573458,146.55214304708176,0.9717650011332555,4.944824139865175e-32,0.20841962275685552,DISTORTED_SIGNAL
-1.2647660696529783e-15,0.8080705553456928,0.8080705553456928,0.9932082617175853,-0.9932082617175853,1.9864165234351705,0.7498749374687343,1500.0,1484.8065740076872,122.32164893807169,7.424342401885803e-28,5.616117934413857e-30,0.6529780224166963,DISTORTED_SIGNAL
3.983480212355062e-16,0.36926842942382093,0.36926842942382093,0.458022880351519,-0.4580228803515316,0.9160457607030505,0.24990623827978498,2000.0,2314.7149681969477,1076.9467775060127,5.854131455781842e-27,1.0,0.13635917296913544,DISTORTED_SIGNAL
-2.4795282984798463e-15,0.6659632046806341,0.6659632046806341,0.8814266889734697,-0.8814266889734697,1.7628533779469393,0.18133164005805516,2000.0,2121.564290497206,773.3877028104517,5.9534682476246275e-05,0.9999368848585326,0.44350698998850013,DISTORTED_SIGNAL
2.0827783941967935e-16,0.8003723543691169,0.8003723543691169,1.0360249382965485,-1.0360249382965485,2.072049876593097,0.024878109763720464,200.0,231.3358884402386,370.6931616650937,0.9774785042973447,0.004089048102237633,0.6405959056383633,DISTORTED_SIGNAL
-3.730349362740526e-16,0.8270657181377176,0.8270657181377176,1.2605074563983956,-1.2605074563983603,2.5210149127967556,0.49974987493746875,1000.0,1007.211208279655,59.61210124609771,2.1002147077356787e-27,5.7576798744743225e-31,0.6840377021186584,DISTORTED_SIGNAL
-3.7481129311345284e-16,0.9623699460463372,0.9623699460463372,1.2370500249912801,-1.2370500249912535,2.4741000499825336,0.24981245311327832,1000.0,1242.0440810988252,652.3057756931757,4.295384238722961e-28,0.12102204054941255,0.9261559130532299,DISTORTED_SIGNAL
-9.530154443382343e-16,0.5523381476167583,0.5523381476167583,0.8870439997336547,-0.88704399973375,1.7740879994674046,0.12478119529882471,500.0,931.6977591394733,842.4691286125621,6.228656241686037e-28,0.1372780831746916,0.30507742931271187,DISTORTED_SIGNAL
-4.270345729838026e-15,1.018112475912646,1.018112475912646,1.4863353920201268,-1.4863353920201268,2.9726707840402535,0.019321480406386066,200.0,257.5014151197364,267.6866777049846,0.8223000087199851,0.0012047528101551239,1.0365530136089784,DISTORTED_SIGNAL
-1.7763568394002506e-16,1.0249897586283332,1.0249897586283332,1.4332145568667762,-1.4332145568667762,2.8664291137335525,0.04952476238119059,100.0,131.03630169408441,194.48159491487306,0.9622501656189901,3.8268167641887183e-31,1.0506040052929688,DISTORTED_SIGNAL
-1.7337242752546444e-15,0.8696888170417783,0.8696888170417783,1.0133243125621494,-1.0133243125621494,2.0266486251242988,0.7498749374687343,1500.0,1473.504982521689,160.60209066863047,8.353534206061303e-28,4.326700865829573e-30,0.7563586384875277,DISTORTED_SIGNAL
-3.801403636316536e-16,0.8484315030274351,0.8484315030274351,1.2855152674723604,-1.2855152674723276,2.571030534944688,0.49974987493746875,1000.0,1005.9895774611111,54.39589775335017,2.1024444494465724e-27,7.529136073320566e-31,0.7198360153293927,DISTORTED_SIGNAL
-1.5187850976872143e-16,0.831307842192415,0.831307842192415,1.2423131563807355,-1.2423131563807355,2.484626312761471,0.12478119529882471,500.0,661.6626574261612,592.2096037934962,3.004259320037023e-28,0.05739293434286115,0.6910727284906093,DISTORTED_SIGNAL
-2.3447910280083307e-16,1.0705236209035178,1.0705236209035178,1.5402857660266356,-1.5402857660266356,3.080571532053271,0.04976244061015254,100.0,194.74495266594482,505.2154971894747,0.9506798991280677,0.03128926224943465,1.1460208229123787,DISTORTED_SIGNAL
-9.947598300641404e-16,0.40045144474447414,0.4004514447444742,0.7099716263310472,-0.7099716263310472,1.4199432526620943,0.14957478739369684,100.0,243.33584314523782,391.02555246048223,0.8726229043256546,7.698276339910532e-31,0.16036135959793665,DISTORTED_SIGNAL
-3.979039320256561e-16,0.9523900480933646,0.9523900480933646,1.406270916830496,-1.406270916830474,2.81254183366097,0.49974987493746875,1000.0,1002.137459161943,32.621478343303046,2.1127138295277536e-27,4.230476174772686e-31,0.9070468037072813,DISTORTED_SIGNAL
2.2612134387145488e-14,0.8274470075143096,0.8274470075143096,1.1793418411158965,-1.1793418411159542,2.3586836822318507,0.7498749374687343,1500.0,1456.7553365407873,155.13040349552423,5.6868585801638655e-27,1.0591325402132125e-27,0.6846685502443859,DISTORTED_SIGNAL
-2.1488366641619905e-16,0.6891094465546566,0.6891094465546566,0.8730835590786742,-0.8730835590786742,1.7461671181573484,0.37484371092773194,1500.0,1542.3924528946752,289.557433128684,4.42793394864314e-28,0.02299157181564586,0.474871829330865,DISTORTED_SIGNAL
-3.9256680546736736e-15,1.0411137360984757,1.0411137360984757,1.5175237199317535,-1.5175237199317535,3.035047439863507,0.13597605224963716,1500.0,1808.668276597108,1344.8185593995272,6.876614855864955e-09,0.05493369636193504,1.0839178114929264,DISTORTED_SIGNAL
-7.815842417713271e-14,0.3129268796424957,0.3129268796424957,0.5364785783930024,-0.53647857839291,1.0729571567859124,0.49987496874218557,2000.0,2473.021884630095,499.27165079852875,1.4100700670206764e-25,1.0,0.097923232002789,DISTORTED_SIGNAL
3.4123774604678372e-15,0.640287018308901,0.640287018308901,1.125003796622752,-1.125003796622752,2.250007593245504,0.10477140783744557,500.0,1214.842310380314,2063.272972034086,6.614688087147401e-07,0.08839577830041982,0.40996746581490295,DISTORTED_SIGNAL
9.059419880941278e-16,0.5196519355622665,0.5196519355622665,0.7112832522626829,-0.7112832522627379,1.4225665045254208,0.24990623827978498,2000.0,3026.450326534416,1747.0549600098605,1.6555811954720173e-26,1.0,0.27003813413361,DISTORTED_SIGNAL
-2.128510701027153e-13,0.6226347893425869,0.6226347893425869,0.9267934894224963,-0.9267934894224753,1.8535869788449717,0.49987496874218557,2000.0,2006.1893355516763,78.42848766299932,2.6259081433572564e-25,1.0,0.3876740808996875,DISTORTED_SIGNAL
-3.4283687000424835e-16,0.758227569644639,0.758227569644639,1.148304434587707,-1.1483044345876776,2.2966088691753845,0.49974987493746875,1000.0,1005.8982115356165,53.98441319945461,2.1029954772303073e-27,5.683810518149432e-31,0.5749090473692159,DISTORTED_SIGNAL
1.977973340672179e-14,0.41073244037441187,0.41073244037441187,0.6549466704249384,-0.6549466704248978,1.309893340849836,0.24990623827978498,2000.0,2404.8913470903485,1027.9950363531805,1.8779189268598576e-26,1.0000000000000002,0.1687011375759198,DISTORTED_SIGNAL
-2.183142555622908e-15,0.5318969271091032,0.5318969271091032,0.8273088359381672,-0.8273088359381672,1.6546176718763344,0.04976244061015254,200.0,277.710692875834,305.94297463783005,0.8164151437865449,0.010330116448265885,0.2829143410681066,DISTORTED_SIGNAL
-7.483702546551285e-14,0.42896913197637426,0.42896913197637426,0.6365560213588108,-0.6365560213587996,1.2731120427176106,0.49974987493746875,1000.0,1002.7037448985911,36.66827256387798,6.002004849517264e-26,3.0522692136919877e-26,0.18401451618856401,DISTORTED_SIGNAL
4.507505479978136e-17,0.8716651978147141,0.8716651978147141,1.110939982175868,-1.110939982175868,2.221879964351736,0.12478119529882471,500.0,533.0142462698545,229.42006673549437,1.248780337626874e-28,0.0055334788512847064,0.7598002170813646,DISTORTED_SIGNAL
1.2921219649797422e-14,1.1412699301830276,1.1412699301830276,1.849061094737968,-1.8490610947379047,3.698122189475873,0.2496248124062031,500.0,619.8323616039703,284.7109184798874,9.629926338894232e-28,1.7748794595414427e-28,1.3024970535399725,DISTORTED_SIGNAL
9.054978988842777e-16,0.6804292122579402,0.6804292122579402,1.1255089914907601,-1.1255089914906697,2.2510179829814296,0.49987496874218557,2000.0,2095.60842734446,294.0534916731632,1.4552527177787805e-26,1.0,0.462983912893961,DISTORTED_SIGNAL
1.4065193454371183e-14,1.2350558612918696,1.2350558612918694,1.9870352147310113,-1.9870352147309511,3.974070429461962,0.2496248124062031,500.0,611.0118543945852,272.08696785644213,9.640599438414625e-28,1.788947369133656e-28,1.5253629805114015,DISTORTED_SIGNAL
9.852174505799245e-15,0.3825782489726876,0.3825782489726876,0.7233669959157827,-0.7233669959157827,1.4467339918315654,0.24827648766328012,1500.0,3060.4687944844045,2638.4921194761882,6.61766560189882e-07,0.3294616187457449,0.14636611658700777,DISTORTED_SIGNAL
-5.210646728907401e-15,1.055018828907346,1.055018828907346,1.6562367266735853,-1.6562367266735853,3.3124734533471707,0.03619375907111756,200.0,351.3681793900129,902.2360594527081,0.8126649805613835,0.01290708780560616,1.113064729349028,DISTORTED_SIGNAL
-3.297780290216279e-15,1.0202054438830896,1.0202054438830896,1.4114672229763268,-1.4114672229763268,2.8229344459526535,0.13597605224963716,1500.0,1676.1878730191409,985.99498714051,7.0285701931439175e-09,0.03555296278816948,1.0408191477286919,DISTORTED_SIGNAL
1.1343710047888855e-14,0.9244301775251942,0.9244301775251942,1.555109318956537,-1.555109318956537,3.110218637913074,0.10640420899854862,1000.0,1552.797390996351,1565.06246851714,9.547975342031743e-07,0.21218972631008742,0.8545711531192621,DISTORTED_SIGNAL
-7.656097977815079e-16,0.4453291225679015,0.4453291225679016,0.714311011386463,-0.7143110113865387,1.4286220227730018,0.12478119529882471,500.0,925.039207188456,835.5973510413388,6.1662032201495435e-28,0.1345006947500325,0.19831802740709709,DISTORTED_SIGNAL
-3.152811848833025e-15,1.3291435501465947,1.3291435501465947,1.9801768946076486,-1.9801768946076486,3.960353789215297,0.01696298984034833,100.0,146.0772386911118,414.41585739245727,0.9515754927988779,0.0025717254057803294,1.7666225768962935,DISTORTED_SIGNAL
-6.661338147750939e-16,0.5284913181733795,0.5284913181733795,0.8627718680392484,-0.8627718680392484,1.7255437360784969,0.0498812351543943,100.0,281.752670066971,947.5857152857056,0.9285456651672328,0.026635629922207516,0.27930307338463617,DISTORTED_SIGNAL
8.991918321044068e-15,0.8049279249992619,0.8049279249992619,1.3209220066480059,-1.3209220066479508,2.6418440132959566,0.2496248124062031,500.0,639.10508492007,309.6403516594236,9.613010995308328e-28,1.7735731061975571e-28,0.6479089644436175,DISTORTED_SIGNAL
-1.3787107006574098e-15,0.5502522854403732,0.5502522854403732,0.8392825857514652,-0.8392825857514652,1.6785651715029304,0.0831821480406386,500.0,1012.4032144786096,1895.9607132631395,4.56819044412161e-10,0.06453384180141573,0.3027775776323539,DISTORTED_SIGNAL
-3.8807959113836086e-15,0.7326648511908714,0.7326648511908714,1.129689370821997,-1.129689370821997,2.259378741643994,0.18133164005805516,2000.0,2519.1111695543095,1686.8104706435456,5.568233478697842e-05,0.9999409714407913,0.5367977841705418,DISTORTED_SIGNAL
